,Neighbourhood,Assault_AVG,AutoTheft_AVG,BreakandEnter_AVG,Homicide_AVG,Robbery_AVG,TheftOver_AVG,Average Crime Rate
121,Victoria Village,119.3,16.5,39.0,0.7,13.2,5.0,193.7
122,Waterfront Communities-The Island,851.8,53.7,247.3,1.0,82.2,56.2,1292.2
123,West Hill,402.0,26.5,82.5,0.8,65.2,6.7,583.7
124,West Humber-Clairville,301.8,366.7,137.8,1.5,91.8,52.2,951.8
125,Westminster-Branson,111.0,27.7,45.2,0.0,14.5,4.7,203.09999999999997
126,Weston,180.3,47.2,50.5,1.5,41.2,4.5,325.2
127,Weston-Pellam Park,90.7,15.0,20.0,0.8,13.7,3.7,143.89999999999998
128,Wexford/Maryvale,198.8,63.0,93.7,1.0,33.8,13.8,404.1
129,Willowdale East,145.7,36.2,83.2,0.0,37.7,14.7,317.49999999999994
130,Willowdale West,101.7,16.2,28.3,0.2,20.5,5.8,172.70000000000002
131,Willowridge-Martingrove-Richview,90.3,44.3,43.0,0.7,27.3,3.7,209.29999999999998
132,Woburn,384.7,46.0,105.2,1.2,83.5,13.7,634.3000000000001
133,Woodbine Corridor,86.0,9.2,32.5,0.5,14.5,4.0,146.7
134,Woodbine-Lumsden,35.7,3.0,16.2,0.5,5.0,3.0,63.400000000000006
135,Wychwood,70.2,13.2,34.0,0.3,13.8,2.3,133.8
136,Yonge-Eglinton,75.8,9.0,28.0,0.3,19.5,4.8,137.4
137,Yonge-St.Clair,31.0,4.3,23.3,0.0,5.7,4.3,68.6
138,York University Heights,333.2,106.3,113.2,0.8,75.8,36.3,665.5999999999999
139,Yorkdale-Glen Park,160.2,55.5,63.3,1.2,31.5,22.5,334.2
