,Postal Code,Neighborhood,District,Latitude,Longitude
153,M5V,South Niagara,Downtown Toronto,43.6289467,-79.3944199
82,M5V,King and Spadina,Downtown Toronto,43.6289467,-79.3944199
30,M5V,CN Tower,Downtown Toronto,43.6289467,-79.3944199
161,M5W,Stn A PO Boxes,Downtown Toronto,43.6464352,-79.374846
50,M5X,First Canadian Place,Downtown Toronto,43.6484292,-79.3822802
183,M5X,Underground City,Downtown Toronto,43.6484292,-79.3822802
89,M6A,Lawrence Heights,North York,43.718518,-79.4647633
91,M6A,Lawrence Manor,North York,43.718518,-79.4647633
55,M6B,Glencairn,North York,43.709577,-79.4450726
73,M6C,Humewood-Cedarvale,York,43.6937813,-79.4281914
17,M6E,Caledonia Fairbanks,York,43.6890256,-79.453512
22,M6G,Christie,Downtown Toronto,43.669542,-79.4225637
43,M6H,Dufferin,West Toronto,43.6690051,-79.4422593
39,M6H,Dovercourt Village,West Toronto,43.6690051,-79.4422593
95,M6J,Little Portugal,West Toronto,43.6479267,-79.4197497
182,M6J,Trinity,West Toronto,43.6479267,-79.4197497
48,M6K,Exhibition Place,West Toronto,43.6368472,-79.4281914
125,M6K,Parkdale Village,West Toronto,43.6368472,-79.4281914
14,M6K,Brockton,West Toronto,43.6368472,-79.4281914
187,M6L,Upwood Park,North York,43.7137562,-79.4900738
115,M6L,North Park,North York,43.7137562,-79.4900738
98,M6L,Maple Leaf Park,North York,43.7137562,-79.4900738
110,M6M,Mount Dennis,York,43.6911158,-79.4760133
35,M6M,Del Ray,York,43.6911158,-79.4760133
79,M6M,Keelsdale and Silverthorn,York,43.6911158,-79.4760133
145,M6N,Runnymede,York,43.6731853,-79.4872619
173,M6N,The Junction North,York,43.6731853,-79.4872619
64,M6P,High Park,West Toronto,43.6616083,-79.4647633
174,M6P,The Junction South,West Toronto,43.6616083,-79.4647633
137,M6R,Roncesvalles,West Toronto,43.6489597,-79.456325
124,M6R,Parkdale,West Toronto,43.6489597,-79.456325
144,M6S,Runnymede,West Toronto,43.6515706,-79.4844499
167,M6S,Swansea,West Toronto,43.6515706,-79.4844499
130,M7A,Queen's Park,Downtown Toronto,43.6623015,-79.3894938
18,M7R,Canada Post Gateway Processing Centre,Mississauga,43.6369656,-79.615819
15,M7Y,Business reply mail Processing Centre,East Toronto,43.6627439,-79.321558
151,M7Y,South Central Letter Processing Plant  Toronto,East Toronto,43.6627439,-79.321558
112,M8V,New Toronto,Etobicoke,43.6056466,-79.5013207
106,M8V,Mimico South,Etobicoke,43.6056466,-79.5013207
67,M8V,Humber Bay Shores,Etobicoke,43.6056466,-79.5013207
4,M8W,Alderwood,Etobicoke,43.6024137,-79.5434841
96,M8W,Long Branch,Etobicoke,43.6024137,-79.5434841
121,M8X,Old Mill North,Etobicoke,43.6536536,-79.5069436
175,M8X,The Kingsway,Etobicoke,43.6536536,-79.5069436
107,M8X,Montgomery Road,Etobicoke,43.6536536,-79.5069436
176,M8Y,The Queensway East,Etobicoke,43.6362579,-79.4985091
166,M8Y,Sunnylea,Etobicoke,43.6362579,-79.4985091
83,M8Y,King's Mill Park,Etobicoke,43.6362579,-79.4985091
85,M8Y,Kingsway Park South East,Etobicoke,43.6362579,-79.4985091
68,M8Y,"Humber Bay, Etobicoke",Etobicoke,43.6362579,-79.4985091
142,M8Y,Royal York South East,Etobicoke,43.6362579,-79.4985091
122,M8Y,Old Mill South,Etobicoke,43.6362579,-79.4985091
104,M8Y,Mimico NE,Etobicoke,43.6362579,-79.4985091
154,M8Z,South of Bloor,Etobicoke,43.6288408,-79.5209994
177,M8Z,The Queensway West,Etobicoke,43.6288408,-79.5209994
105,M8Z,Mimico NW,Etobicoke,43.6288408,-79.5209994
143,M8Z,Royal York South West,Etobicoke,43.6288408,-79.5209994
86,M8Z,Kingsway Park South West,Etobicoke,43.6288408,-79.5209994
70,M9A,Humber Valley Village,Etobicoke,43.6678556,-79.5322424
101,M9B,Martin Grove,Etobicoke,43.6509432,-79.5547244
29,M9B,Cloverdale,Etobicoke,43.6509432,-79.5547244
190,M9B,West Deane Park,Etobicoke,43.6509432,-79.5547244
129,M9B,Princess Gardens,Etobicoke,43.6509432,-79.5547244
77,"M9B, M9A",Islington Avenue,Etobicoke,,
99,M9C,Markland Wood,Etobicoke,43.6435152,-79.5772008
12,M9C,Bloordale Gardens,Etobicoke,43.6435152,-79.5772008
47,M9C,Eringate,Etobicoke,43.6435152,-79.5772008
120,M9C,Old Burnhamthorpe,Etobicoke,43.6435152,-79.5772008
69,M9L,Humber Summit,North York,43.7563033,-79.5659633
46,M9M,Emery,North York,43.7247659,-79.5322424
72,M9M,Humberlea,North York,43.7247659,-79.5322424
194,M9N,Weston,York,43.706876,-79.5181884
193,M9P,Westmount,Etobicoke,43.696319,-79.5322424
158,M9R,St. Phillips,Etobicoke,43.6889054,-79.5547244
100,M9R,Martin Grove Gardens,Etobicoke,43.6889054,-79.5547244
135,M9R,Richview Gardens,Etobicoke,43.6889054,-79.5547244
84,M9R,Kingsview Village,Etobicoke,43.6889054,-79.5547244
155,M9V,South Steeles,Etobicoke,43.7394164,-79.5884369
150,M9V,Silverstone,Etobicoke,43.7394164,-79.5884369
178,M9V,Thistletown,Etobicoke,43.7394164,-79.5884369
78,M9V,Jamestown,Etobicoke,43.7394164,-79.5884369
8,M9V,Beaumond Heights,Etobicoke,43.7394164,-79.5884369
111,M9V,Mount Olive,Etobicoke,43.7394164,-79.5884369
3,M9V,Albion Gardens,Etobicoke,43.7394164,-79.5884369
71,M9V,Humbergate,Etobicoke,43.7394164,-79.5884369
117,M9W,Northwest,Etobicoke,43.7067483,-79.5940544
192,M9W,West Humber Clairville,Etobicoke,43.7067483,-79.5940544
